key,a_1,a_2,a_3,a_4
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m..##.E#.##r#.###.....##...X#..r#..#..#######.#.....#..m.....#..#r.#.###.#..#..m.#p..###2,-0.75,-0.75,-0.75,-20.25
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#..r#..#..#######.#...m.#........#..#r.#.###m#.p#..m.#p..###2,-2.228625,-2.44175,-2.6262500000000006,-21.082109374999998
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.@#.##r#m###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###3,-7.5,-7.5,2.670584819613245,-0.5
p#r#.p.##....#.#...##..r.m.###......#.###.#.#####.##......r##.@#.##.#m###.....##...X#...#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###2,-7.5,-5.0,-2.6043122178298956,0.0
p#r#.p.##....#.#...##..r.m.###......#.###r#.#####.##.......##.E#.##.#m###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###2,-5.567749227681055,-5.415553956129518,-22.65534429597309,-5.411414317821638
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.@#.##r#m###.....##...X#...#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###3,-5.0,-7.5,-1.6304280419833441,-2.54208490865991
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#..r#..#..#######.#...m.#........#..#r.#.###m#.p#....#p..###2,17.125,-0.75,-0.75,-1.325
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#...#..#..#######.#...m.#........#..#r.#.###m#.p#..m.#p..###3,-9.57934816697913,-9.586403830264864,-9.582821111347503,0.06202274801946572
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#..r#..#..#######.#.....#..m.....#..#r.#.###.#..#..m.#p..###2,-24.07459699736057,-8.02497046673342,-8.093170030541522,-8.051325627717919
p#r#.p.##....#.#...##..r.m.###......#.###.#.#####.##....m.r##.E#.##.#m###.....##...X#...#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###3,-0.5,-10.0,0.0,0.0
p#r#.p.##....#.#...##..r.m.###.m....#.###.#.#####.##....m.r##.E#.##r#m###.....##...X#...#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###3,-10.713125,-1.6012499999999998,-1.545,-1.3312499999999998
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#...#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###3,-9.06638189325072,-9.056415898488627,-14.54656970702828,-9.700094830382012
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#..r#..#..#######.#.....#..m.....#..#r.#.###.#..#..m.#p..###3,-2.1310312500000004,3.5487008483561437,-1.9756250000000002,-2.0290625
p#r#...##....#.#...##..r.m.###......#.###r#.#####.##.......##.E#.##r#.###.....##...X#..r#..#..#######.#.....#..m.....#..#r.#.###.#..#..m.#p..###2,4.309317685779685,-4.975687325514038,-4.897969758784241,-4.8482818882858885
p#r#.p.##....#.#...##..r.m.###......#.###.#.#####.##....m.r##.E#.##r#m###.....##...X#...#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###3,-3.20382171875,-2.8383304687500006,15.841598583984375,-3.0899664453124998
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###3,-6.639482736827853,11.22257265491795,-6.759948596214585,-6.762910786207913
p#r#.p.##....#.#...##..r.m.###.m....#.###.#.#####.##.......##.E#.##.#.###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###2,-2.83181953125,-0.17026987353852174,-2.8685578125,-2.4503906250000003
p#r#.p.##....#.#...##..r.m.###......#.###r#.#####.##.......##.E#.##.#.###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###1,3.6543011420990883,-7.709792933133635,-7.725855764925159,-7.8324993546215165
p#r#.p.##....#.#...##..r.m.###.m....#.###.#.#####.##......r##.E#.##.#m###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###3,-0.75,-0.5,-10.0,0.0
p#r#.p.##....#.#...##..r.m.###.m....#.###.#.#####.##....m.r##.E#.##r#m###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###3,-2.3927109375,-2.8787777343750003,16.336960937500002,-2.4276093750000003
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#..r#..#..#######.#.....#..m.....#..#r.#.###.#.p#..m.#p..###2,-1.5,-2.0015236357382262,4.096421231720761,-1.4036601654891356
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#...#..#..#######.#...m.#..m.....#..#r.#.###.#.p#..m.#p..###3,-0.75,-10.25,0.0,0.0
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#...#..#..#######.#...m.#........#..#..#.###m#.p#....#p..###2,-8.462432833355265,-0.08362318547645486,-8.48698471233467,-8.422242403433678
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###.#.p#..m.#p..###2,-0.75,-20.25,0.0,0.0
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###.#.p#..m.#p..###3,-0.75,-8.1125,0.0,0.0
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#..r#..#..#######.#...m.#........#..#..#.###m#.p#....#p..###2,-9.30908859378538,-9.285472226544211,-9.267796837984047,-1.855101940354123
p#.#.p.##....#.#...##..r...###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#...#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###2,4.5125,-0.75,-0.75,-0.975
p#r#.p.##....#.#...##..r.m.###......#.###r#.#####.##......r##.E#.##.#m###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###2,-0.75,17.25,0.0,0.0
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#m###.....##...X#...#..#..#######.#.....#..m.....#..#r.#.###.#.p#..m.#p..###2,-1.1,-0.75,-1.325,-0.75
p#r#.p.##....#.#...##..r.m.###......#.###.#.#####.##......r##.E#.##.#m###.....##...X#...#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###2,-8.058091371422314,-4.20187001206985,-8.389279290976436,-8.415913721167259
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##r#.###.....##...X#..r#..#..#######.#.....#..m.....#..#r.#.###.#..#..m.#p..###2,-0.75,17.5,0.0,0.0
p#r#.p.##....#.#...##..r.m.###.m....#.###.#.#####.##....m.r##.E#.##.#m###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###3,-3.1274060937500003,-11.5127810546875,-3.2896575585937504,-3.2367599609375004
p#r#.p.##....#.#...##..r.m.###.m....#.###r#.#####.##....m.r##.E#.##.#m###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###3,-11.2158828125,-1.8715625000000002,-2.25646875,-2.0290625
p#r#.p.##....#.#...##..r.m.###.m....#.###.#.#####.##......r##.E#.##.#.###.....##...X#..r#..#..#######.#...m.#..m.....#..#r.#.###m#.p#..m.#p..###2,-0.75,17.5,0.0,0.0
