key,a_1,a_2,a_3,a_4
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#..#..#.#...#..#..#r##m###.##.#....#X#....####...m.####3,-8.399995520223126,-6.208776901100635,-8.46425775937269,-8.434734436260955
r######.r#.E.#.......#...#....#m##..m#m####pp#........##.#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,5.235552784302824,0.0,0.0,0.0
r######.r#.E.#.......#...#....#.##..m#.####..#........##.#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####2,-5.448225182385146,-1.44375,-1.9221875,-2.0290625
r######.r#.E.#.......#...#....#m##..m#m####pp#........##.#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####2,8.563481490722657,1.75,0.0,0.0
r######.r#.E.#.......#...#....#m##..m#m####pp#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####2,5.0,0.0,0.0,0.0
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#..#.#...#..#..#r##m###.##.#....#X#....####...m.####2,-8.06027373417525,-8.139799097484767,-9.006652613785722,-8.099497072230772
r######..#.E.#.......#...#....#.##..m#m####..#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####3,-6.479911424681753,-6.533028692982085,-7.354923561468391,-6.447415385412794
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####2,-10.989576317056178,-8.999991737498952,-8.968808485976572,-8.936450783215124
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#..#.p#.#...#..#..#r##m###.##.#....#X#....####.....####2,-4.241171463195584,-4.44788970017334,-4.681095031337891,-4.489121683840333
r######..#.E.#.......#...#....#.##..m#m####..#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####2,-5.931617498006431,-4.360548716245603,-6.019909532666963,-6.083967347943078
