key,a_1,a_2,a_3,a_4
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#.m......##m#.#rr.##.##...##..##r#X#.r###mp##..#.####...m..#.#########.#.E##3,-7.942598045383052,-9.33940220774372,-9.312977542946925,-9.326218956474007
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#.m......##m#.#rr.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.@##3,-17.336599469085257,-12.125,-12.580484984391902,-9.45334372942606
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#.#........##.#.#rr.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.E##2,-8.173954653170915,-7.711639330235036,-8.259372533408317,-8.203740919747453
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#.m......##m#.#rr.##.##...##..##r#X#.r###mp##..#.####...m..#.#########.#.E##2,6.4773573394453,5.7480792534245975,9.907447485086285,3.3869289108731078
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#.#.m......##.#.#rr.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.E##2,-9.552551883610873,-9.54354842849901,-9.098067376057982,-9.562907945608977
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#.#.m......##.#.#rr.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.E##3,-7.774463356556669,-5.936998694651336,-7.661318895464517,-7.800659922088868
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#.m......##m#.#rr.##.##...##..##r#X#.r###mp##..#m####...m..#.#########.#.@##3,-15.431807301213777,-11.51582347012664,-14.651172065870636,-6.668693789243875
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#.#........##.#.#.r.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.E##2,1.9610788916091568,-5.9859755503201555,-6.115407290088205,-5.989434257946506
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#.m......##m#.#rr.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.E##3,-9.69996583642969,-9.446717739262652,-9.459199564606436,-9.19402079027453
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#.m......##m#.#rr.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.E##2,-10.193742937737902,-10.013743766723767,-9.999975171465138,-9.99997682428165
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#........##m#.#rr.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.E##2,-0.75,-0.75,17.5,0.0
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#.m......##m#.#rr.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.@##2,-16.71850447590731,-18.315632682633982,-16.52892233448992,-9.999691548544064
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#.m......##m#.#rr.##.##...##..##r#X#.r###mp##..#m####...m..#.#########.#.E##3,-3.592026034431049,-8.476235317694364,-9.501563552388209,-8.369180609408794
##r..#####..####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#.#........##.#.#.r.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.E##2,-2.0854687500000004,-2.5039765625,-2.5761171875000004,-1.51453125
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#.m......##.#.#rr.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.E##1,7.5,0.0,0.0,0.0
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#.m......##m#.#rr.##.##...##..##r#X#.r###mp##..#.####...m..#.#########.#.@##3,-12.95903658815378,-10.440551437695579,-14.438305174784748,-8.347825949949588
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#.m......##.#.#rr.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.E##2,5.668818246821002,2.06267472450647,0.0,0.0
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#........##m#.#.r.##.##...##..##r#X#..###mp##..#.####...m..#.#########.#.E##2,-4.057564417751321,0.0,0.0,0.0
##r..#####.p####.#r###..#.r#.#...#..#m#.m..#...#p...#..##.###m##..#p#.m......##m#.#rr.##.##...##..##r#X#.r###mp##..#.####...m..#.#########.#.@##2,-7.5,-8.75,-7.5,-0.7971351611910166
