key,a_1,a_2,a_3,a_4
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###.p#.##m#...m..#.#..#m###.......#r#......##.###.####.##..#@.#..m.##.r####r.######2,-14.4375,-8.274287675160359,-14.455001244706992,-8.831511519910045
###.#.......r.#...#.###X....##..rr####....m###.pp#...#......m###..#.##m#......#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######2,-6.312278329868041,-6.135859185583836,-3.9049213905787017,-6.135351640200199
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#.......###.p#.##m#......#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######2,5.0,0.0,0.0,0.0
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###.p#.##m#......#.#..#m###.......#r#......##.###.####.##..#E.#....##.r####..######1,-8.279229385263097,-6.584778462904976,-6.842770963724471,-6.687972362895723
###p#.......r.#...#.###X....##..rr####....m###.pp#...#......m###.p#.##m#......#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######0,10.0,0.0,0.0,0.0
###p#.......r.#r..#.###X..m.##..rr####....m###.p.#...#.......###.p#.##m#......#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######2,-1.8715625,-1.651875,-20.96109375,-2.1227187499999998
###.#.......r.#...#.###X....##..rr####....m###.pp#...#......m###.p#.##m#......#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######1,-5.175250229239776,4.961976117697949,-5.30447116407208,-5.406080820865544
###p#.......r.#r..#.###X....##..rr####....m###.pp#...#......m###.p#.##m#......#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######0,16.720312500000002,-1.2125,-0.75,-1.325
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###.p#.##m#...m..#.#..#m###.......#r#......##.###.####.##..#E.#....##.r####..######2,-9.866258568779509,-9.869819414988246,-9.864532286193942,-24.934530881111122
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###.p#.##m#...m..#.#..#m###.......#r#......##.###.####.##..#@.#..m.##.r####r.######3,-14.52223887189493,-9.508891808206066,-15.29400859927509,-16.513253255578114
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###.p#.##m#...m..#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######3,-9.685252860513682,-9.687586702941903,-9.682994249605922,-13.61806475369382
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###.p#.##m#...m..#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######2,-9.51999091985858,-9.47086553873439,-9.465303256160173,-19.391428678292314
###p#.......r.#r..#.###X..m.##..rr####....m###.p.#...#.......###.p#.##m#......#.#..#.###.......#.#......##.###.####.##..#E.#..m.##.r####r.######2,-5.128182892565033,-5.269011905452853,-5.335054346870729,-5.227306172407827
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###..#.##m#......#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######3,-4.761425467240295,-4.745007971208802,-4.818968545489502,-7.3548056134462225
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###.p#.##.#...m..#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######2,0.6979474379341997,-2.752041429974276,-2.628232386269969,-2.2694464996715698
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###.p#.##m#......#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######1,-2.9780027343750004,-3.1662892578125006,-2.7263046875,-31.325148437499998
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###.p#.##m#......#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######2,-21.157941687046943,-4.917938402415162,-4.75034005818451,-2.854021329951218
###p#.......r.#r..#.###X..m.##..rr####....m###.p.#...#.......###.p#.##m#......#.#..#.###.......#r#......##.###.####.##..#E.#..m.##.r####r.######2,0.0,0.0,17.5,0.0
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###.p#.##m#...m..#.#..#m###.......#r#.m....##.###.####.##..#@.#..m.##.r####r.######3,-16.72636424594711,-9.998973464533353,-14.692055577003712,-18.160484490157835
###p#.......r.#r..#.###X..m.##..rr####....m###..p#...#......m###.p#.##.#...m..#.#..#m###.......#r#......##.###.####.##..#E.#..m.##.r####r.######2,-9.507384769392642,-9.497277944895618,-9.498285261125343,-9.741489756169877
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###.p#.##m#...m..#.#..#m###.......#r#......##.###.####.##..#E.#....##.r####r.######2,-4.20661175807003,-4.501318743885626,11.051430536031857,1.2054770680221452
###p#.......r.#r..#.###X..m.##..rr####....m###.pp#...#......m###.p#.##m#...m..#.#..#m###.......#r#.m....##.###.####.##..#E.#..m.##.r####r.######3,-9.999264551224487,-27.2066142463243,-9.99924161110801,-9.999287737820428
